symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2025-10-29,O:MSFT251107C00520000,2025-10-29,2025-10-31,28.0,5.5,-22.5,0.8508332172881108,0.1827334197600025,66.80997975281082,2025-11-07,520.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00522500,2025-10-29,2025-10-31,24.43,4.45,-19.98,0.7373565647007504,0.14538948714837932,59.196707755237114,2025-11-07,522.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00525000,2025-10-29,2025-10-31,23.93,3.5,-20.43,0.7185562177280693,0.11183553881286415,60.67206789152052,2025-11-07,525.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00527500,2025-10-29,2025-10-31,22.8,2.86,-19.94,0.6808296785157472,0.08923744351732461,59.15922349984225,2025-11-07,527.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00530000,2025-10-29,2025-10-31,21.6,2.26,-19.340000000000003,0.6413521980102256,0.06819044491924006,57.31617530909855,2025-11-07,530.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00532500,2025-10-29,2025-10-31,19.5,1.75,-17.75,0.5752234553507863,0.05035986029816278,52.48635950526236,2025-11-07,532.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00535000,2025-10-29,2025-10-31,20.0,1.37,-18.63,0.5874319098008834,0.037049308637070184,55.03826011638132,2025-11-07,535.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00537500,2025-10-29,2025-10-31,18.6,1.08,-17.520000000000003,0.5430028444190408,0.02681938273216553,51.61834616868752,2025-11-07,537.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00540000,2025-10-29,2025-10-31,17.15,0.85,-16.299999999999997,0.4975106372539926,0.018549143525881454,47.89614937281112,2025-11-07,540.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00542500,2025-10-29,2025-10-31,16.0,0.68,-15.32,0.46128285512248035,0.012090314126108035,44.91925409963723,2025-11-07,542.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00545000,2025-10-29,2025-10-31,15.0,0.54,-14.46,0.42978972319665404,0.005275984155912943,42.45137390407411,2025-11-07,545.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00547500,2025-10-29,2025-10-31,13.2,0.42,-12.78,0.37523109545740296,,,2025-11-07,547.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00550000,2025-10-29,2025-10-31,13.0,0.36,-12.64,0.3676674249534418,,,2025-11-07,550.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00552500,2025-10-29,2025-10-31,11.25,0.29,-10.96,0.31533356029306714,,,2025-11-07,552.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00555000,2025-10-29,2025-10-31,10.7,0.24,-10.459999999999999,0.2980288628073225,,,2025-11-07,555.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00557500,2025-10-29,2025-10-31,10.2,0.23,-9.969999999999999,0.2823126685311953,,,2025-11-07,557.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00560000,2025-10-29,2025-10-31,9.6,0.18,-9.42,0.26388238641727085,,,2025-11-07,560.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00562500,2025-10-29,2025-10-31,8.1,0.17,-7.93,0.22003990464296716,,,2025-11-07,562.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00565000,2025-10-29,2025-10-31,8.1,0.14,-7.96,0.21902136217193346,,,2025-11-07,565.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00567500,2025-10-29,2025-10-31,7.5,0.15,-7.35,0.20111001343975232,,,2025-11-07,567.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00570000,2025-10-29,2025-10-31,7.0,0.1,-6.9,0.18615884134907554,,,2025-11-07,570.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00572500,2025-10-29,2025-10-31,6.15,0.1,-6.050000000000001,0.1615595954041074,,,2025-11-07,572.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00575000,2025-10-29,2025-10-31,6.05,0.1,-5.95,0.15803114428926662,,,2025-11-07,575.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00577500,2025-10-29,2025-10-31,5.23,0.09,-5.140000000000001,0.13458802071814452,,,2025-11-07,577.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00580000,2025-10-29,2025-10-31,5.28,0.09,-5.19,0.13534279861163556,,,2025-11-07,580.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00582500,2025-10-29,2025-10-31,4.49,0.09,-4.4,0.11300993884163224,,,2025-11-07,582.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00585000,2025-10-29,2025-10-31,4.3,0.07,-4.2299999999999995,0.10728125220095283,,,2025-11-07,585.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00587500,2025-10-29,2025-10-31,3.95,0.07,-3.8800000000000003,0.09723593709419993,,,2025-11-07,587.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00590000,2025-10-29,2025-10-31,3.75,0.08,-3.67,0.09134579059366617,,,2025-11-07,590.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00592500,2025-10-29,2025-10-31,3.3,0.04,-3.26,0.07873191272033479,,,2025-11-07,592.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00595000,2025-10-29,2025-10-31,3.15,0.06,-3.09,0.07430802210841912,,,2025-11-07,595.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00597500,2025-10-29,2025-10-31,2.46,0.05,-2.41,0.0553669550231586,,,2025-11-07,597.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00600000,2025-10-29,2025-10-31,2.86,0.04,-2.82,0.06582973907651896,,,2025-11-07,600.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00602500,2025-10-29,2025-10-31,2.56,0.06,-2.5,0.0574928091980814,,,2025-11-07,602.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00605000,2025-10-29,2025-10-31,2.41,0.05,-2.3600000000000003,0.05320916584843735,,,2025-11-07,605.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00607500,2025-10-29,2025-10-31,2.2,0.06,-2.14,0.04735461826249199,,,2025-11-07,607.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00610000,2025-10-29,2025-10-31,2.07,0.06,-2.01,0.043658787010371,,,2025-11-07,610.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00612500,2025-10-29,2025-10-31,2.0,0.03,-1.97,0.041577018969514885,,,2025-11-07,612.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00615000,2025-10-29,2025-10-31,1.86,0.01,-1.85,0.037652370958709026,,,2025-11-07,615.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00620000,2025-10-29,2025-10-31,1.51,0.04,-1.47,0.027966537791101677,,,2025-11-07,620.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00622500,2025-10-29,2025-10-31,1.48,0.03,-1.45,0.0270019502150754,,,2025-11-07,622.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00625000,2025-10-29,2025-10-31,1.4,0.03,-1.3699999999999999,0.02470164333264241,,,2025-11-07,625.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00630000,2025-10-29,2025-10-31,1.21,0.03,-1.18,0.01925926096710308,,,2025-11-07,630.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00635000,2025-10-29,2025-10-31,1.11,0.01,-1.1,0.016216475383769205,,,2025-11-07,635.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00640000,2025-10-29,2025-10-31,0.97,0.02,-0.95,0.011860934260182948,,,2025-11-07,640.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00645000,2025-10-29,2025-10-31,0.88,0.04,-0.84,0.008596816221669225,,,2025-11-07,645.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107C00650000,2025-10-29,2025-10-31,0.74,0.01,-0.73,,,,2025-11-07,650.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00395000,2025-10-29,2025-10-31,0.02,0.02,0.0,0.006307853664294705,0.005981408712579213,0.03264449517154915,2025-11-07,395.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00400000,2025-10-29,2025-10-31,0.02,0.01,-0.01,0.006285858783862937,0.004940910323589518,0.13449484602734196,2025-11-07,400.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00410000,2025-10-29,2025-10-31,0.02,0.01,-0.01,0.0062431356687079375,0.004911255772199321,0.13318798965086168,2025-11-07,410.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00415000,2025-10-29,2025-10-31,0.05,0.02,-0.030000000000000002,0.00830806096351328,0.005894190151287791,0.24138708122254893,2025-11-07,415.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00420000,2025-10-29,2025-10-31,0.04,0.04,0.0,0.0076535170529287875,0.007369847155161016,0.028366989776777186,2025-11-07,420.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00425000,2025-10-29,2025-10-31,0.06,0.05,-0.009999999999999995,0.008811610077536416,0.007979767281464,0.08318427960724156,2025-11-07,425.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00430000,2025-10-29,2025-10-31,0.05,0.03,-0.020000000000000004,0.008202537289746209,0.0066160511355582066,0.15864861541880024,2025-11-07,430.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00435000,2025-10-29,2025-10-31,0.1,0.03,-0.07,0.010770815671859908,0.006590886756425325,0.41799289154345826,2025-11-07,435.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00440000,2025-10-29,2025-10-31,0.07,0.03,-0.04000000000000001,0.009229589493254812,0.0065661914179186345,0.26633980753361775,2025-11-07,440.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00445000,2025-10-29,2025-10-31,0.08,0.06,-0.020000000000000004,0.009695804110048535,0.008424272057098451,0.1271532052950084,2025-11-07,445.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00450000,2025-10-29,2025-10-31,0.11,0.05,-0.06,0.011071955669161686,0.007805850162329672,0.3266105506832014,2025-11-07,450.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00455000,2025-10-29,2025-10-31,0.15,0.07,-0.07999999999999999,0.01276472391175837,0.008898348671644093,0.38663752401142776,2025-11-07,455.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00460000,2025-10-29,2025-10-31,0.15,0.08,-0.06999999999999999,0.012695496908342152,0.009382587104153774,0.33129098041883787,2025-11-07,460.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00465000,2025-10-29,2025-10-31,0.24,0.1,-0.13999999999999999,0.016220328730757967,0.010336430638468097,0.5883898092289871,2025-11-07,465.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00467500,2025-10-29,2025-10-31,0.25,0.12,-0.13,0.016554104489417,0.011262658982697269,0.5291445506719731,2025-11-07,467.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00470000,2025-10-29,2025-10-31,0.3,0.14,-0.15999999999999998,0.018384146269909283,0.012151299142530173,0.6232847127379111,2025-11-07,470.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00472500,2025-10-29,2025-10-31,0.36,0.15,-0.21,0.02052650466991955,0.012566315448461575,0.7960189221457976,2025-11-07,472.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00475000,2025-10-29,2025-10-31,0.35,0.18,-0.16999999999999998,0.02009512262436526,0.013844256132888253,0.6250866491477007,2025-11-07,475.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00477500,2025-10-29,2025-10-31,0.42,0.21,-0.21,0.02253563154522229,0.015080116142744505,0.7455515402477787,2025-11-07,477.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00480000,2025-10-29,2025-10-31,0.49,0.22,-0.27,0.024919119646080876,0.015452292272375972,0.9466827373704905,2025-11-07,480.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00482500,2025-10-29,2025-10-31,0.6,0.25,-0.35,0.028633122899472993,0.01664104511384664,1.1992077785626352,2025-11-07,482.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00485000,2025-10-29,2025-10-31,0.69,0.32,-0.36999999999999994,0.031593957584330236,0.019403997377540113,1.2189960206790122,2025-11-07,485.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00487500,2025-10-29,2025-10-31,0.91,0.39,-0.52,0.038865945789849324,0.022089030303701324,1.6776915486148,2025-11-07,487.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00490000,2025-10-29,2025-10-31,0.95,0.46,-0.48999999999999994,0.04004077538431077,0.024714927824570788,1.5325847559739985,2025-11-07,490.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00492500,2025-10-29,2025-10-31,1.14,0.57,-0.57,0.046146735195607046,0.02880882376293298,1.7337911432674065,2025-11-07,492.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00495000,2025-10-29,2025-10-31,1.2,0.71,-0.49,0.047920674382403085,0.03394918401206957,1.3971490370333517,2025-11-07,495.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00497500,2025-10-29,2025-10-31,1.66,0.9,-0.7599999999999999,0.06264549851396961,0.040852992085766995,2.1792506428202616,2025-11-07,497.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00500000,2025-10-29,2025-10-31,1.7,1.13,-0.5700000000000001,0.06366470432806592,0.04911753401260146,1.4547170315464466,2025-11-07,500.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00502500,2025-10-29,2025-10-31,2.16,1.45,-0.7100000000000002,0.07810589707938329,0.06053782732257282,1.7568069756810467,2025-11-07,502.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00505000,2025-10-29,2025-10-31,2.55,1.85,-0.6999999999999997,0.09015436250436841,0.07469795818876876,1.545640431559965,2025-11-07,505.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00507500,2025-10-29,2025-10-31,3.0,2.41,-0.5899999999999999,0.10396592160674041,0.09442081395901887,0.954510764772154,2025-11-07,507.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00510000,2025-10-29,2025-10-31,3.3,2.95,-0.34999999999999964,0.11292268497107973,0.11321613777748331,-0.02934528064035824,2025-11-07,510.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00512500,2025-10-29,2025-10-31,3.8,3.71,-0.08999999999999986,0.1280346601481893,0.1396005611275702,-1.15659009793809,2025-11-07,512.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00515000,2025-10-29,2025-10-31,4.25,4.62,0.3700000000000001,0.14144016154929515,0.17099603371223895,-2.955587216294381,2025-11-07,515.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00517500,2025-10-29,2025-10-31,5.16,5.7,0.54,0.16892840428849845,0.20803217039111568,-3.9103766102617232,2025-11-07,517.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00520000,2025-10-29,2025-10-31,4.98,7.01,2.0299999999999994,0.16262603505871778,0.2527201569778613,-9.009412191914354,2025-11-07,520.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00522500,2025-10-29,2025-10-31,6.85,8.95,2.0999999999999996,0.21911538392643173,0.31882217241508215,-9.970678848865042,2025-11-07,522.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00525000,2025-10-29,2025-10-31,7.64,10.07,2.4300000000000006,0.24217074490887466,0.35599569577867424,-11.382495086979958,2025-11-07,525.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00527500,2025-10-29,2025-10-31,8.59,11.76,3.17,0.2698540639476201,0.4123962952646063,-14.254223131698618,2025-11-07,527.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00530000,2025-10-29,2025-10-31,8.61,13.29,4.68,0.26922948486619086,0.4627984971005913,-19.356901223440044,2025-11-07,530.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00532500,2025-10-29,2025-10-31,10.98,15.34,4.359999999999999,0.3391453649007638,0.5304288163406355,-19.128345143987175,2025-11-07,532.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00535000,2025-10-29,2025-10-31,11.9,17.8,5.9,0.3650900477669324,0.6113280990850161,-24.623805131808368,2025-11-07,535.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00537500,2025-10-29,2025-10-31,13.25,20.14,6.890000000000001,0.40358103887698765,0.6874445986307011,-28.38635597537134,2025-11-07,537.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00540000,2025-10-29,2025-10-31,14.3,22.93,8.629999999999999,0.43283740496619855,0.7779872619913413,-34.514985702514274,2025-11-07,540.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00542500,2025-10-29,2025-10-31,16.45,24.45,8.0,0.49424031547138275,0.825256904383656,-33.10165889122732,2025-11-07,542.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00545000,2025-10-29,2025-10-31,16.95,26.43,9.48,0.5066837170615768,0.8874149715253459,-38.073125446376906,2025-11-07,545.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00547500,2025-10-29,2025-10-31,19.0,28.21,9.21,0.5642795649478577,0.9423917845064259,-37.81122195585682,2025-11-07,547.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00550000,2025-10-29,2025-10-31,21.05,32.58,11.529999999999998,0.6213620592511906,1.0823825190192722,-46.10204597680816,2025-11-07,550.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00555000,2025-10-29,2025-10-31,24.1,37.48,13.379999999999995,0.7037507754237855,1.2330869319854756,-52.93361565616901,2025-11-07,555.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00560000,2025-10-29,2025-10-31,27.87,43.16,15.289999999999996,0.8052733202714,1.406571729121619,-60.12984088502191,2025-11-07,560.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00565000,2025-10-29,2025-10-31,32.07,41.0,8.93,0.9172355380789663,1.324622750009864,-40.738721193089766,2025-11-07,565.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00570000,2025-10-29,2025-10-31,35.55,44.23,8.68,1.0070602316846382,1.4161257402383365,-40.90655085536983,2025-11-07,570.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00580000,2025-10-29,2025-10-31,43.0,63.52,20.520000000000003,1.1957637984517258,1.9982768141156781,-80.25130156639524,2025-11-07,580.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251107P00592500,2025-10-29,2025-10-31,55.79,67.0,11.21,1.5174121409595889,2.063439562816615,-54.6027421857026,2025-11-07,592.5,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00390000,2025-10-29,2025-10-31,151.75,127.66,-24.090000000000003,4.851105011786111,4.305458341077667,54.56466707084439,2025-11-14,390.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00410000,2025-10-29,2025-10-31,129.5,108.6,-20.900000000000006,3.87630000841786,3.445372102030942,43.0927906386918,2025-11-14,410.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00435000,2025-10-29,2025-10-31,104.8,84.89,-19.909999999999997,2.9191821425758335,2.5129321938298026,40.62499487460309,2025-11-14,435.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00455000,2025-10-29,2025-10-31,84.64,63.51,-21.130000000000003,2.236671506996205,1.7849612826547425,45.17102243414624,2025-11-14,455.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00465000,2025-10-29,2025-10-31,75.32,53.94,-21.379999999999995,1.9415116115264182,1.4789436913656688,46.25679201607493,2025-11-14,465.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00470000,2025-10-29,2025-10-31,72.25,52.2,-20.049999999999997,1.8406112303377007,1.4150659730869841,42.554525725071656,2025-11-14,470.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00480000,2025-10-29,2025-10-31,61.65,39.2,-22.449999999999996,1.5327694931713123,1.035698890767808,49.70706024035043,2025-11-14,480.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00485000,2025-10-29,2025-10-31,56.25,34.82,-21.43,1.3817010347594691,0.9086343793078723,47.30666554515969,2025-11-14,485.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00490000,2025-10-29,2025-10-31,53.6,28.79,-24.810000000000002,1.3019118786318857,0.7410336440768764,56.08782345550093,2025-11-14,490.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00495000,2025-10-29,2025-10-31,48.7,26.4,-22.300000000000004,1.1689121699710079,0.6714013071505675,49.75108628204404,2025-11-14,495.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00500000,2025-10-29,2025-10-31,43.5,21.48,-22.02,1.0315569642874636,0.5382548758628323,49.33020884246313,2025-11-14,500.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00502500,2025-10-29,2025-10-31,40.16,19.48,-20.679999999999996,0.9462441778158713,0.48444964185724815,46.17945359586232,2025-11-14,502.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00507500,2025-10-29,2025-10-31,38.85,15.8,-23.05,0.9056765389851705,0.3865454764400533,51.91310625451172,2025-11-14,507.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00510000,2025-10-29,2025-10-31,34.31,14.3,-20.01,0.7940354161124056,0.3468706443512463,44.71647717611592,2025-11-14,510.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00512500,2025-10-29,2025-10-31,33.1,12.7,-20.400000000000002,0.7616949846445082,0.3050822948830614,45.66126897614468,2025-11-14,512.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00515000,2025-10-29,2025-10-31,32.4,11.05,-21.349999999999998,0.7415823684223188,0.262453702786298,47.91286656360209,2025-11-14,515.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00517500,2025-10-29,2025-10-31,30.75,9.75,-21.0,0.6996016703824544,0.2289066526694522,47.06950177130022,2025-11-14,517.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00520000,2025-10-29,2025-10-31,29.6,8.41,-21.19,0.6695911059054951,0.1946886611776153,47.49024447278798,2025-11-14,520.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00522500,2025-10-29,2025-10-31,27.24,7.3,-19.939999999999998,0.612054706323732,0.16643502542731933,44.56196808964127,2025-11-14,522.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00525000,2025-10-29,2025-10-31,25.85,6.19,-19.66,0.5772737598431916,0.13843489871874357,43.883886112444806,2025-11-14,525.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00527500,2025-10-29,2025-10-31,24.18,5.3,-18.88,0.5364560794902119,0.11603547428810398,42.04206052021079,2025-11-14,527.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00530000,2025-10-29,2025-10-31,23.3,4.6,-18.700000000000003,0.5139258064828023,0.09843319492780077,41.54926115550015,2025-11-14,530.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00532500,2025-10-29,2025-10-31,21.79,3.9,-17.89,0.47740802906275054,0.08096475282613111,39.644327623661944,2025-11-14,532.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00535000,2025-10-29,2025-10-31,20.62,3.25,-17.37,0.44886435565118976,0.06481404263781594,38.40503130133738,2025-11-14,535.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251114C00540000,2025-10-29,2025-10-31,19.0,2.32,-16.68,0.40857833012471023,0.0416211168209283,36.69572133037819,2025-11-14,540.0,call,2025-10-29.csv,2025-10-31.csv
